Esc_coli_B42_3_GCF_026420765_1  Esc_coli_KTE75_GCF_000351685_1  0.000983
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025107_GCF_001572005_1    0.000708
Esc_coli_C80_GCF_012978255_1    Esc_coli_LEH_24_GCF_029167305_1 0.000284
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_KS32_GCF_002769175_1   0.000619
Esc_coli_AVC105_GCF_003339025_1 Esc_coli_LEH_24_GCF_029167305_1 0.001717
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_17749_GCF_018683095_1   0.000912
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_FWSEC0093_GCF_005045255_1      0.000894
Esc_coli_550_CL100127346_L02_GCF_021648955_1    Esc_coli_ETEC1722_GCF_030013825_1       0.00068
Esc_coli_11b7_GCF_022972275_1   Esc_coli_ZJ_88_GCF_034718995_1  0.001496
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025129_GCF_001572505_1    0.001394
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025092_GCF_001571505_1    0.001604
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_SCU_102_GCF_012934435_1        0.000669
Esc_coli_B3_1_8_GCF_015229735_1 Esc_coli_ZJ_88_GCF_034365505_1  0.001631
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025114_GCF_001572205_1    0.000993
Esc_coli_23_C24_A_GCF_005399485_1       Esc_coli_49_J25_A_GCF_005399965_1       0.001208
Esc_coli_ECO106_GCF_021167315_1 Esc_coli_LEH_24_GCF_029167305_1 0.000986
Esc_coli_ETEC1739_GCF_030013575_1       Esc_coli_GX330_GCF_032291165_1  0.001075
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_C1214_90_GCF_000446265_2       0.000303
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_18960_GCF_033688435_1   0.001183
Esc_coli_595_CL100127346_L02_GCF_021646575_1    Esc_coli_GX321_1_GCF_032291185_1        0.000857
Esc_coli_CVM_N33742PS_GCF_000798195_1   Esc_coli_KS_P067_GCF_005392785_1        0.001508
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025094_GCF_001571835_1    0.001647
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025093_GCF_001572045_1    0.001
Esc_coli_ETEC1739_GCF_030013575_1       Esc_coli_GX540_GCF_032290685_1  0.001068
Esc_coli_SH13R_GCF_015731005_1  Esc_coli_ZJ_88_GCF_034718995_1  0.001451
Esc_coli_LEH_24_GCF_029167305_1 Esc_coli_MOD1_EC6550_GCF_002511705_1    0.000549
Esc_coli_AVC221_GCF_003338305_1 Esc_coli_LEH_24_GCF_029167305_1 0.001754
Esc_coli_ZJ_88_GCF_034365505_1  Esc_coli_ZJ_88_GCF_034718995_1  0.0
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_BfR_EC_17748_GCF_018683105_1   0.00083
Esc_coli_B42_3_GCF_026420765_1  Esc_coli_WS_53a_GCF_030342645_1 0.000544
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025100_GCF_001571885_1    0.000775
Esc_coli_UMEA_3703_1_GCF_000461615_1    Esc_coli_WU1635_GCF_009361835_1 0.00187
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_DEC9A_GCF_000249895_1  0.001872
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025124_GCF_001572365_1    0.001233
Esc_coli_36348_GCF_001039215_2  Esc_coli_49_J25_A_GCF_005399965_1       0.001625
Esc_coli_AVC91_GCF_003318395_1  Esc_coli_LEH_24_GCF_029167305_1 0.001709
Esc_coli_49_J25_A_GCF_005399965_1       Esc_coli_CFSAN025108_GCF_001571995_1    0.001508
